Section,ID,Page / Feature,Action,Steps,Expected Result,Status,Notes,Tester,Run Date
T20,T20-06,System Health & API,Correlation ID header,"Call any endpoint without an X-Request-Id header; then repeat with X-Request-Id: my-trace-123.","First call: response includes X-Request-Id header with a UUID. Second call: response echoes back X-Request-Id: my-trace-123. [Manual]",,,,
T20,T20-07,System Health & API,Members pagination,"AUTOMATED — run npm run test:api. Or call GET /api/members (no params) then GET /api/members?limit=5&offset=0&sortBy=name&sortDir=asc.","First call: plain JSON array. Second call: { items: [...], total: N, limit: 5, offset: 0 } with ≤5 members sorted by name. [Automated via Newman]",,,,
T20,T20-08,System Health & API,Members search filter,"Call GET /api/members?limit=100&search=<partial-name> where partial-name is a known substring.","{ items, total } where every item name contains the search string (case-insensitive). [Manual]",,,,
T20,T20-09,System Health & API,Skills pagination,"AUTOMATED — run npm run test:api. Or call GET /api/skills (no params) then GET /api/skills?limit=5&offset=0&sortBy=name&sortDir=asc.","First call: plain JSON array. Second call: { items: [...], total: N, limit: 5, offset: 0 } with ≤5 skills sorted by name. [Automated via Newman]",,,,
T20,T20-10,System Health & API,Skills search filter,"Call GET /api/skills?limit=100&search=<partial-name> where partial-name is a known substring.","{ items, total } where every item name contains the search string (case-insensitive). [Manual]",,,,
T20,T20-11,System Health & API,Public submission rate limit,"Using curl or Postman send more than 30 requests in 5 minutes to GET /api/live-surveys/<any-code> (no auth needed).","After the 30th request within the window the server responds HTTP 429. RateLimit-* headers present on all responses. Prior requests returned normal responses. [Manual]",,,,
T21,T21-01,PWA,Manifest accessible,"Navigate to /manifest.json in the browser.","HTTP 200. JSON with name/icons/start_url/display/theme_color. Content-Type is application/manifest+json.",,,,
T21,T21-02,PWA,Service worker registers,"Open Chrome DevTools > Application > Service Workers. Load any app page.","Service worker listed with status activated and is running. No registration errors.",,,,
T21,T21-03,PWA,Install banner appears,"Open the app in Chrome or Edge on a device where it is not yet installed. Wait on any authenticated page.","A teal install banner slides in at the top of the page with an Install button and a dismiss (x) button.",,,,
T21,T21-04,PWA,Install from banner,"With the install banner visible click Install.","Browser install prompt appears. Accepting installs the app. Banner disappears. App added to home screen/taskbar.",,,,
T21,T21-05,PWA,Banner dismiss,"Show the install banner (T21-03). Click the x button.","Banner slides out and is removed. Refreshing does not re-show the banner within the same session.",,,,
T21,T21-06,PWA,Standalone display,"Open the installed PWA from the home screen or taskbar.","App opens without browser chrome. Status bar reflects teal theme colour.",,,,
T21,T21-07,PWA,Offline fallback page,"Enable Offline in DevTools Network. Navigate to any app page.","offline.html is displayed with icon, You are offline message, and a Try again button. No blank screen.",,,,
T21,T21-08,PWA,Cached page served offline,"Load the dashboard at least once online. Enable Offline. Reload the dashboard.","Cached dashboard page is served. If cache is cold offline.html is shown.",,,,
T21,T21-09,PWA,Try-again button,"On the offline page restore network connection and click Try again.","Page reloads and returns to the app normally.",,,,
T21,T21-10,PWA,App icons present,"Open DevTools > Application > Manifest.","All icon sizes 72-512px are listed and load without errors. Maskable icon present.",,,,
T21,T21-11,PWA,iOS Add to Home Screen,"On iPhone/iPad in Safari tap Share > Add to Home Screen.","OpReady icon appears on home screen. Tapping opens app in standalone mode.",,,,
T21,T21-12,PWA,Lighthouse audit,"Run Chrome DevTools Lighthouse PWA audit on the dashboard.","All PWA criteria pass or near-pass.",,,,
T21,T21-13,PWA,Help content for PWA,"Open System Tools page. Click the ? help button.","Help modal includes a section titled Install as App (PWA) describing how to install.",,,,
T21,T21-14,PWA,Banner not on login page,"Open /login.html in a fresh browser session.","No install banner appears on the login page.",,,,
T21,T21-15,PWA,Banner hidden when installed,"Open the app from the installed PWA shortcut.","No install banner is shown — app is already installed.",,,,
